chem_id	comp_id	ng1_id	ng2_id	ng3_id	exclude	exclude_reason	derived_feature	chemical_name	super_pathway	sub_pathway	units	cas	pubchem	hmdb	old_comp_id	old_chemical_id	old_chemical_name	source_file	platform
100009076	52684				FALSE		FALSE	1-palmitoyl-2-alpha-linolenoyl-GPC (16:0/18:3n3)*	Lipid	Phosphatidylcholine (PC)				HMDB07975				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008914	52462				FALSE		FALSE	1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)	Lipid	Phosphatidylcholine (PC)		35418-58-7	10747814	HMDB07982				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008990	52464				FALSE		FALSE	1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*	Lipid	Phosphatidylethanolamine (PE)			9546800	HMDB05323				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008993	52467				FALSE		FALSE	1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*	Lipid	Phosphatidylinositol (PI)				HMDB09789				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008985	52454				FALSE		FALSE	1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*	Lipid	Phosphatidylcholine (PC)								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008915	52610				FALSE		FALSE	1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)	Lipid	Phosphatidylcholine (PC)		59403-54-2	6441886	HMDB07991				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008991	52465				FALSE		FALSE	1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*	Lipid	Phosphatidylethanolamine (PE)			9546799	HMDB05324				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009154	54812				FALSE		FALSE	1-palmitoyl-2-gamma-linolenoyl-GPC (16:0/18:3n6)*	Lipid	Phosphatidylcholine (PC)				HMDB07974				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1537	42446				FALSE		FALSE	1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)	Lipid	Phosphatidylcholine (PC)		40811-94-7	5287971	HMDB07973				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001870	42449				FALSE		FALSE	1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	Lipid	Phosphatidylethanolamine (PE)			9546747	HMDB05322				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1528	52450				FALSE		FALSE	1-palmitoyl-2-linoleoyl-GPI (16:0/18:2)	Lipid	Phosphatidylinositol (PI)				HMDB09784				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1539	52461				FALSE		FALSE	1-palmitoyl-2-oleoyl-GPC (16:0/18:1)	Lipid	Phosphatidylcholine (PC)		26853-31-6;26853-31-6	6436017	HMDB07972				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1526	19263				FALSE		FALSE	1-palmitoyl-2-oleoyl-GPE (16:0/18:1)	Lipid	Phosphatidylethanolamine (PE)		26662-94-2	5283496	HMDB05320				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009066	52669				FALSE		FALSE	1-palmitoyl-2-oleoyl-GPI (16:0/18:1)*	Lipid	Phosphatidylinositol (PI)				HMDB09783				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008984	52470				FALSE		FALSE	1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*	Lipid	Phosphatidylcholine (PC)				HMDB07969				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008921	52616				FALSE		FALSE	1-palmitoyl-2-stearoyl-GPC (16:0/18:0)	Lipid	Phosphatidylcholine (PC)		59403-51-9		HMDB07970				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001445	34428				FALSE		FALSE	1-palmitoyl-GPA (16:0)	Lipid	Lysophospholipid		17618-08-5	6419701	HMDB00327				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001263	33955				FALSE		FALSE	1-palmitoyl-GPC (16:0)	Lipid	Lysophospholipid		17364-16-8	86554	HMDB10382				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001567	35631				FALSE		FALSE	1-palmitoyl-GPE (16:0)	Lipid	Lysophospholipid		53862-35-4	9547069	HMDB11503				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100005717	45970				FALSE		FALSE	1-palmitoyl-GPG (16:0)*	Lipid	Lysophospholipid			3300276					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001655	35305				FALSE		FALSE	1-palmitoyl-GPI (16:0)	Lipid	Lysophospholipid				HMDB61695				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000827	21127				FALSE		FALSE	1-palmitoylglycerol (16:0)	Lipid	Monoacylglycerol		542-44-9	14900	HMDB31074				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001668	61868				FALSE		FALSE	1-ribosyl-imidazoleacetate*	Amino Acid	Histidine Metabolism		29605-99-0	5117448	HMDB02331				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001869	42450				FALSE		FALSE	1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)	Lipid	Phosphatidylcholine (PC)		35418-59-8	16219824	HMDB08048				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008977	52447				FALSE		FALSE	1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)	Lipid	Phosphatidylethanolamine (PE)			5289133	HMDB09003				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000616	52449				FALSE		FALSE	1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)	Lipid	Phosphatidylinositol (PI)		383907-33-3		HMDB09815				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008916	52611				FALSE		FALSE	1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)	Lipid	Phosphatidylcholine (PC)		59403-52-0		HMDB08057				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008992	52466				FALSE		FALSE	1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*	Lipid	Phosphatidylethanolamine (PE)			9546798	HMDB05334				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008980	52452				FALSE		FALSE	1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*	Lipid	Phosphatidylcholine (PC)				HMDB08039				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008976	52446				FALSE		FALSE	1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*	Lipid	Phosphatidylethanolamine (PE)			9546749	HMDB08994				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008994	52468				FALSE		FALSE	1-stearoyl-2-linoleoyl-GPI (18:0/18:2)	Lipid	Phosphatidylinositol (PI)				HMDB09809				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008904	52438				FALSE		FALSE	1-stearoyl-2-oleoyl-GPC (18:0/18:1)	Lipid	Phosphatidylcholine (PC)		56421-10-4		HMDB08038				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001856	42448				FALSE		FALSE	1-stearoyl-2-oleoyl-GPE (18:0/18:1)	Lipid	Phosphatidylethanolamine (PE)				HMDB08993				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009181	52726				FALSE		FALSE	1-stearoyl-2-oleoyl-GPI (18:0/18:1)*	Lipid	Phosphatidylinositol (PI)								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000639	19265				FALSE		FALSE	1-stearoyl-2-oleoyl-GPS (18:0/18:1)	Lipid	Phosphatidylserine (PS)			9547087	HMDB10163				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001271	33961				FALSE		FALSE	1-stearoyl-GPC (18:0)	Lipid	Lysophospholipid		19420-57-6	497299	HMDB10384				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001461	42398				FALSE		FALSE	1-stearoyl-GPE (18:0)	Lipid	Lysophospholipid		69747-55-3	9547068	HMDB11130				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001462	34437				FALSE		FALSE	1-stearoyl-GPG (18:0)	Lipid	Lysophospholipid								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000656	19324				FALSE		FALSE	1-stearoyl-GPI (18:0)	Lipid	Lysophospholipid		796963-93-4		HMDB61696				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001278	33971				FALSE		FALSE	10-heptadecenoate (17:1n7)	Lipid	Long Chain Fatty Acid		29743-97-3	5312435	HMDB60038				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001277	33972				FALSE		FALSE	10-nonadecenoate (19:1n9)	Lipid	Long Chain Fatty Acid		73033-09-7	5312513	HMDB13622				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001197	32497				FALSE		FALSE	10-undecenoate (11:1n1)	Lipid	Medium Chain Fatty Acid		1333-28-4	14891	HMDB33724				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
62	38395				FALSE		FALSE	"12,13-DiHOME"	Lipid	"Fatty Acid, Dihydroxy"		263399-35-5	10236635	HMDB04705				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002167	37536				FALSE		FALSE	12-HETE	Lipid	Eicosanoid		71030-37-0;73837-14-6	5312983	HMDB06111				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1261	57393				FALSE		FALSE	12-HHTrE	Lipid	Eicosanoid		54397-84-1	5283141	HMDB12535				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002196	37752				FALSE		FALSE	13-HODE + 9-HODE	Lipid	"Fatty Acid, Monohydroxy"			43013					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009278	53034				FALSE		FALSE	14-HDoHE/17-HDoHE	Lipid	"Fatty Acid, Monohydroxy"								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002945	38768				FALSE		FALSE	15-methylpalmitate (i17:0)	Lipid	"Fatty Acid, Branched"			17903417					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002953	39609				FALSE		FALSE	16-hydroxypalmitate	Lipid	"Fatty Acid, Monohydroxy"		506-13-8	10466	HMDB06294				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002126	38168				FALSE		FALSE	16a-hydroxy DHEA 3-sulfate	Lipid	Androgenic Steroids								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002356	38296				FALSE		FALSE	17-methylstearate (i19:0)	Lipid	"Fatty Acid, Branched"		2724-59-6	3083779	HMDB37397				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002128	37482				FALSE		FALSE	17alpha-hydroxypregnenolone 3-sulfate	Lipid	Pregnenolone Steroids		28901-70-4	152971	HMDB00416				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004601	57783				FALSE		FALSE	1H-indole-7-acetic acid	Xenobiotics	Bacterial/Fungal		39689-63-9						UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
536	52602				FALSE		FALSE	2'-deoxyuridine	Nucleotide	"Pyrimidine Metabolism, Uracil containing"		951-78-0	13712	HMDB00012				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010896	57655				FALSE		FALSE	2'-O-methyluridine	Nucleotide	"Pyrimidine Metabolism, Uracil containing"		2140-76-3	102212					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010869	57547				FALSE		FALSE	"2,3-dihydroxy-2-methylbutyrate"	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		14868-24-7	301941	HMDB29576				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002417	38276				FALSE		FALSE	"2,3-dihydroxyisovalerate"	Xenobiotics	Food Component/Plant		1756-18-9	677	HMDB12141				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100020519	62533				FALSE		FALSE	"2,5-dimethylphenol sulfate"	Xenobiotics	Food Component/Plant								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006190	48580				FALSE		FALSE	2-acetamidophenol sulfate	Xenobiotics	"Drug - Analgesics, Anesthetics"		40712-60-5	181671					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
381	6146				FALSE		FALSE	2-aminoadipate	Amino Acid	Lysine Metabolism		542-32-5;1118-90-7	469	HMDB00510				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1128	42374				FALSE		FALSE	2-aminobutyrate	Amino Acid	Glutathione Metabolism		1492-24-6	439691	HMDB00650				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004227	43343				FALSE		FALSE	2-aminooctanoate	Lipid	"Fatty Acid, Amino"		644-90-6	69522	HMDB00991				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004322	43266				FALSE		FALSE	2-aminophenol sulfate	Xenobiotics	Chemical			181670	HMDB61116				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000584	19266				FALSE		FALSE	2-arachidonoylglycerol (20:4)	Lipid	Monoacylglycerol		53847-30-6	5282280	HMDB04666				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006352	48675				FALSE		FALSE	2-docosahexaenoylglycerol (22:6)*	Lipid	Monoacylglycerol				HMDB11557				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001541	36746				FALSE		FALSE	2-hydroxy-3-methylvalerate	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		488-15-3	164623	HMDB00317				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001791	33173				FALSE		FALSE	2-hydroxyacetaminophen sulfate*	Xenobiotics	"Drug - Analgesics, Anesthetics"			86290013					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015637	57663				FALSE		FALSE	2-hydroxybehenate	Lipid	"Fatty Acid, Monohydroxy"			193484					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008928	52281				FALSE		FALSE	2-hydroxybutyrate/2-hydroxyisobutyrate	Amino Acid	Glutathione Metabolism								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004089	42489				FALSE		FALSE	2-hydroxydecanoate	Lipid	"Fatty Acid, Monohydroxy"		5393-81-7	21488					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002070	37253				FALSE		FALSE	2-hydroxyglutarate	Lipid	"Fatty Acid, Dicarboxylate"		40951-21-1	43	HMDB00606				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1869	18281				FALSE		FALSE	2-hydroxyhippurate (salicylurate)	Xenobiotics	Benzoate Metabolism		487-54-7	10253	HMDB00840				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004169	43330				FALSE		FALSE	2-hydroxyibuprofen	Xenobiotics	"Drug - Analgesics, Anesthetics"		51146-55-5	10443535	HMDB60920				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008934	52916				FALSE		FALSE	2-hydroxylaurate	Lipid	"Fatty Acid, Monohydroxy"		2984-55-6	97783					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015638	61698				FALSE		FALSE	2-hydroxynervonate*	Lipid	"Fatty Acid, Monohydroxy"			5312783					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000743	22036				FALSE		FALSE	2-hydroxyoctanoate	Lipid	"Fatty Acid, Monohydroxy"		617-73-2	94180	HMDB02264				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001579	35675				FALSE		FALSE	2-hydroxypalmitate	Lipid	"Fatty Acid, Monohydroxy"		764-67-0	92836	HMDB31057				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
235	1432				FALSE		FALSE	2-hydroxyphenylacetate	Amino Acid	Tyrosine Metabolism		614-75-5	11970	HMDB00669				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1239	17945				FALSE		FALSE	2-hydroxystearate	Lipid	"Fatty Acid, Monohydroxy"		629-22-1	69417					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000409	15667				FALSE		FALSE	2-isopropylmalate	Xenobiotics	Food Component/Plant		3237-44-3	77	HMDB00402				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100005946	48141				FALSE		FALSE	2-keto-3-deoxy-gluconate	Xenobiotics	Food Component/Plant		17510-99-5	161227	HMDB01353				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000987	32506				FALSE		FALSE	2-linoleoylglycerol (18:2)	Lipid	Monoacylglycerol		3443-82-1	5365676	HMDB11538				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001795	33161				FALSE		FALSE	2-methoxyacetaminophen glucuronide*	Xenobiotics	"Drug - Analgesics, Anesthetics"			14367271					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001793	47031				FALSE		FALSE	2-methoxyacetaminophen sulfate*	Xenobiotics	"Drug - Analgesics, Anesthetics"			86290014					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006184	48445				FALSE		FALSE	2-methoxyresorcinol sulfate	Xenobiotics	Chemical		1446269-78-8						UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001509	45095				FALSE		FALSE	2-methylbutyrylcarnitine (C5)	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		31023-25-3	6426901	HMDB00378				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001155	31928				FALSE		FALSE	2-methylbutyrylglycine	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		52320-67-9	193872	HMDB00339				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008929	52282				FALSE		FALSE	2-methylcitrate/homocitrate	Energy	TCA Cycle								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100020515	62520				FALSE		FALSE	2-naphthol sulfate	Xenobiotics	Chemical			74428					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000943	21232				FALSE		FALSE	2-oleoylglycerol (18:1)	Lipid	Monoacylglycerol		3443-84-3	5319879	HMDB11537				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002784	55072				FALSE		FALSE	2-oxoarginine*	Amino Acid	Urea cycle; Arginine and Proline Metabolism		04/10/3715	558	HMDB04225				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001561	47118				FALSE		FALSE	2-palmitoleoyl-GPC (16:1)*	Lipid	Lysophospholipid				HMDB10383				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008953	52432				FALSE		FALSE	2-palmitoleoylglycerol (16:1)*	Lipid	Monoacylglycerol				HMDB11565				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001562	35253				FALSE		FALSE	2-palmitoyl-GPC (16:0)*	Lipid	Lysophospholipid			15061532	HMDB61702				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001081	31675				FALSE		FALSE	2-pyrrolidinone	Amino Acid	Glutamate Metabolism		616-45-5	12025	HMDB02039				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100003901	41220				FALSE		FALSE	2-stearoyl-GPE (18:0)*	Lipid	Lysophospholipid				HMDB11129				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001999	46115				FALSE		FALSE	21-hydroxypregnenolone disulfate	Lipid	Pregnenolone Steroids		1164-98-3	134595					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006651	53026				FALSE		FALSE	"3,4-methyleneheptanoate"	Xenobiotics	Food Component/Plant								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009234	52929				FALSE		FALSE	"3,4-methyleneheptanoylcarnitine"	Lipid	Fatty Acid Metabolism(Acyl Carnitine)								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001398	34399				FALSE		FALSE	"3,7-dimethylurate"	Xenobiotics	Xanthine Metabolism		13087-49-5	83126	HMDB01982				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001624	35635				FALSE		FALSE	3-(3-hydroxyphenyl)propionate	Xenobiotics	Benzoate Metabolism		621-54-5	91	HMDB00375				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100005391	45415				FALSE		FALSE	3-(3-hydroxyphenyl)propionate sulfate	Xenobiotics	Benzoate Metabolism		86321-32-6	187488					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
240	32197				FALSE		FALSE	3-(4-hydroxyphenyl)lactate	Amino Acid	Tyrosine Metabolism		6482-98-0	9378	HMDB00755				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001797	34365				FALSE		FALSE	3-(cystein-S-yl)acetaminophen*	Xenobiotics	"Drug - Analgesics, Anesthetics"			5233914					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100020827	62567				FALSE		FALSE	3-(methylthio)acetaminophen sulfate*	Xenobiotics	"Drug - Analgesics, Anesthetics"								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
2048	45721				FALSE		FALSE	3-(N-acetyl-L-cystein-S-yl) acetaminophen	Xenobiotics	"Drug - Analgesics, Anesthetics"		52372-86-8	83967					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004326	48693				FALSE		FALSE	3-acetylphenol sulfate	Xenobiotics	Chemical								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1114	1566				FALSE		FALSE	3-aminoisobutyrate	Nucleotide	"Pyrimidine Metabolism, Thymine containing"		10569-72-9;214139-20-5	64956	HMDB03911				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100020004	61871				FALSE		FALSE	3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP)**	Lipid	"Fatty Acid, Dicarboxylate"			194501					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001178	31787				FALSE		FALSE	3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF)	Lipid	"Fatty Acid, Dicarboxylate"		86879-39-2	123979	HMDB61112				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001808	36848				FALSE		FALSE	3-ethylphenylsulfate	Xenobiotics	Benzoate Metabolism								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001170	32397				FALSE		FALSE	3-hydroxy-2-ethylpropionate	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		4374-62-3	188979	HMDB00396				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
112	531				FALSE		FALSE	3-hydroxy-3-methylglutarate	Lipid	Mevalonate Metabolism		503-49-1	1662	HMDB00355				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004396	62069				FALSE		FALSE	3-hydroxyadipate*	Lipid	"Fatty Acid, Dicarboxylate"			151913	HMDB00345				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
254	542				FALSE		FALSE	3-hydroxybutyrate (BHBA)	Lipid	Ketone Bodies		625-72-9	441	HMDB00357				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100020211	62064				FALSE		FALSE	3-hydroxybutyroylglycine**	Lipid	Fatty Acid Metabolism(Acyl Glycine)								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100003926	43264				FALSE		FALSE	3-hydroxybutyrylcarnitine (1)	Lipid	Fatty Acid Metabolism(Acyl Carnitine)			53481617	HMDB13127				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009271	52984				FALSE		FALSE	3-hydroxybutyrylcarnitine (2)	Lipid	Fatty Acid Metabolism(Acyl Carnitine)				HMDB13127				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004494	43470				FALSE		FALSE	3-hydroxycotinine glucuronide	Xenobiotics	Tobacco Metabolite		132929-88-5	183115	HMDB01204				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000997	22053				FALSE		FALSE	3-hydroxydecanoate	Lipid	"Fatty Acid, Monohydroxy"		5561-87-5	26612	HMDB02203				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006367	53230				FALSE		FALSE	3-hydroxyhexanoate	Lipid	"Fatty Acid, Monohydroxy"		10191-24-9	151492					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
